
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
1653.2,,Surface,8,Image 1,1,0,
173.77,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
824.061,,Surface,8,Image 1,1,4,
663.432,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
2187.01,,Surface,8,Image 1,1,7,
776.73,,Surface,8,Image 1,1,8,
264.395,,Surface,8,Image 1,1,9,
7439.56,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
1498.69,,Surface,8,Image 1,1,12,
2240.12,,Surface,8,Image 1,1,13,
7137.65,,Surface,8,Image 1,1,14,
279.298,,Surface,8,Image 1,1,15,
