
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
0,um,Surface,Image 1,1,2,
93.3531,um,Surface,Image 1,1,3,
102.708,um,Surface,Image 1,1,4,
122.026,um,Surface,Image 1,1,5,
47.488,um,Surface,Image 1,1,6,
21.5791,um,Surface,Image 1,1,7,
139.285,um,Surface,Image 1,1,8,
12.404,um,Surface,Image 1,1,9,
10.8096,um,Surface,Image 1,1,10,
0,um,Surface,Image 1,1,11,
25.6349,um,Surface,Image 1,1,12,
86.8079,um,Surface,Image 1,1,13,
25.7504,um,Surface,Image 1,1,14,
0,um,Surface,Image 1,1,15,
