
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11052.1,,Surface,7,Image 1,1,0,
32.172,,Surface,7,Image 1,1,1,
13348.1,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
20.206,,Surface,7,Image 1,1,4,
6974.13,,Surface,7,Image 1,1,5,
8347.74,,Surface,7,Image 1,1,6,
10042,,Surface,7,Image 1,1,7,
26.42,,Surface,7,Image 1,1,8,
12634.9,,Surface,7,Image 1,1,9,
9468.51,,Surface,7,Image 1,1,10,
18.854,,Surface,7,Image 1,1,11,
21.112,,Surface,7,Image 1,1,12,
11697.2,,Surface,7,Image 1,1,13,
22.616,,Surface,7,Image 1,1,14,
20.922,,Surface,7,Image 1,1,15,
