
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15519,,Surface,3,Image 1,1,0,
16306,,Surface,3,Image 1,1,1,
31641,,Surface,3,Image 1,1,2,
29177,,Surface,3,Image 1,1,3,
16071,,Surface,3,Image 1,1,4,
13118,,Surface,3,Image 1,1,5,
19263,,Surface,3,Image 1,1,6,
35389,,Surface,3,Image 1,1,7,
21248,,Surface,3,Image 1,1,8,
44896,,Surface,3,Image 1,1,9,
60620,,Surface,3,Image 1,1,10,
42747,,Surface,3,Image 1,1,11,
23028,,Surface,3,Image 1,1,12,
51080,,Surface,3,Image 1,1,13,
38298,,Surface,3,Image 1,1,14,
22563,,Surface,3,Image 1,1,15,
42388,,Surface,3,Image 1,1,16,
53650,,Surface,3,Image 1,1,17,
20803,,Surface,3,Image 1,1,18,
43423,,Surface,3,Image 1,1,19,
23329,,Surface,3,Image 1,1,20,
24240,,Surface,3,Image 1,1,21,
23119,,Surface,3,Image 1,1,22,
27770,,Surface,3,Image 1,1,23,
34536,,Surface,3,Image 1,1,24,
21584,,Surface,3,Image 1,1,25,
28226,,Surface,3,Image 1,1,26,
35653,,Surface,3,Image 1,1,27,
48070,,Surface,3,Image 1,1,28,
30693,,Surface,3,Image 1,1,29,
