
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2367.96,,Surface,2,Image 1,1,0,
2026.19,,Surface,2,Image 1,1,1,
2616.7,,Surface,2,Image 1,1,2,
2126.94,,Surface,2,Image 1,1,3,
2476.42,,Surface,2,Image 1,1,4,
2155.56,,Surface,2,Image 1,1,5,
3120.58,,Surface,2,Image 1,1,6,
2063.94,,Surface,2,Image 1,1,7,
2375.83,,Surface,2,Image 1,1,8,
2061.78,,Surface,2,Image 1,1,9,
2082.12,,Surface,2,Image 1,1,10,
1868.76,,Surface,2,Image 1,1,11,
1981.82,,Surface,2,Image 1,1,12,
2031.76,,Surface,2,Image 1,1,13,
1670.44,,Surface,2,Image 1,1,14,
2137.97,,Surface,2,Image 1,1,15,
2419.21,,Surface,2,Image 1,1,16,
2214.92,,Surface,2,Image 1,1,17,
1837.38,,Surface,2,Image 1,1,18,
2081.33,,Surface,2,Image 1,1,19,
2702.65,,Surface,2,Image 1,1,20,
2333.19,,Surface,2,Image 1,1,21,
2175.98,,Surface,2,Image 1,1,22,
2904.02,,Surface,2,Image 1,1,23,
2075.4,,Surface,2,Image 1,1,24,
2202.6,,Surface,2,Image 1,1,25,
2731.53,,Surface,2,Image 1,1,26,
2269.8,,Surface,2,Image 1,1,27,
2999.82,,Surface,2,Image 1,1,28,
1839.08,,Surface,2,Image 1,1,29,
