
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
22.656,,Surface,5,Image 1,1,0,
3.744,,Surface,5,Image 1,1,1,
71.9766,,Surface,5,Image 1,1,2,
13.412,,Surface,5,Image 1,1,3,
18.72,,Surface,5,Image 1,1,4,
5.17,,Surface,5,Image 1,1,5,
14.192,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
12.88,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
73.3281,,Surface,5,Image 1,1,10,
0,,Surface,5,Image 1,1,11,
15.545,,Surface,5,Image 1,1,12,
18.288,,Surface,5,Image 1,1,13,
419.976,,Surface,5,Image 1,1,14,
12.8,,Surface,5,Image 1,1,15,
24.2715,,Surface,5,Image 1,1,16,
17.84,,Surface,5,Image 1,1,17,
18.136,,Surface,5,Image 1,1,18,
8.68018,,Surface,5,Image 1,1,19,
0,,Surface,5,Image 1,1,20,
0,,Surface,5,Image 1,1,21,
15.416,,Surface,5,Image 1,1,22,
0,,Surface,5,Image 1,1,23,
1.49805,,Surface,5,Image 1,1,24,
11.732,,Surface,5,Image 1,1,25,
15.436,,Surface,5,Image 1,1,26,
18.768,,Surface,5,Image 1,1,27,
9.69604,,Surface,5,Image 1,1,28,
11.922,,Surface,5,Image 1,1,29,
