
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
43512,,Surface,2,Image 1,1,0,
8335,,Surface,2,Image 1,1,1,
40364,,Surface,2,Image 1,1,2,
61618,,Surface,2,Image 1,1,3,
10476,,Surface,2,Image 1,1,4,
12414,,Surface,2,Image 1,1,5,
57156,,Surface,2,Image 1,1,6,
59303,,Surface,2,Image 1,1,7,
38000,,Surface,2,Image 1,1,8,
58703,,Surface,2,Image 1,1,9,
65535,,Surface,2,Image 1,1,10,
7573,,Surface,2,Image 1,1,11,
26249,,Surface,2,Image 1,1,12,
65535,,Surface,2,Image 1,1,13,
20784,,Surface,2,Image 1,1,14,
21842,,Surface,2,Image 1,1,15,
33821,,Surface,2,Image 1,1,16,
65535,,Surface,2,Image 1,1,17,
35850,,Surface,2,Image 1,1,18,
65535,,Surface,2,Image 1,1,19,
65535,,Surface,2,Image 1,1,20,
49390,,Surface,2,Image 1,1,21,
53296,,Surface,2,Image 1,1,22,
45214,,Surface,2,Image 1,1,23,
34362,,Surface,2,Image 1,1,24,
48359,,Surface,2,Image 1,1,25,
14711,,Surface,2,Image 1,1,26,
65535,,Surface,2,Image 1,1,27,
65535,,Surface,2,Image 1,1,28,
58770,,Surface,2,Image 1,1,29,
