
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
13.916,,Surface,7,Image 1,1,0,
12.1205,,Surface,7,Image 1,1,1,
113.844,,Surface,7,Image 1,1,2,
23.944,,Surface,7,Image 1,1,3,
12.604,,Surface,7,Image 1,1,4,
4.77,,Surface,7,Image 1,1,5,
10.208,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
15.702,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
95.25,,Surface,7,Image 1,1,10,
8.67969,,Surface,7,Image 1,1,11,
9.342,,Surface,7,Image 1,1,12,
16.68,,Surface,7,Image 1,1,13,
6597.44,,Surface,7,Image 1,1,14,
8.844,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
30.596,,Surface,7,Image 1,1,17,
28.784,,Surface,7,Image 1,1,18,
8.23193,,Surface,7,Image 1,1,19,
22.4399,,Surface,7,Image 1,1,20,
5.24805,,Surface,7,Image 1,1,21,
21.902,,Surface,7,Image 1,1,22,
0,,Surface,7,Image 1,1,23,
0,,Surface,7,Image 1,1,24,
7.767,,Surface,7,Image 1,1,25,
7.584,,Surface,7,Image 1,1,26,
27.148,,Surface,7,Image 1,1,27,
18.4399,,Surface,7,Image 1,1,28,
27.34,,Surface,7,Image 1,1,29,
