
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.115,,Surface,6,Image 1,1,0,
1.604,,Surface,6,Image 1,1,1,
0,,Surface,6,Image 1,1,2,
13.536,,Surface,6,Image 1,1,3,
3.585,,Surface,6,Image 1,1,4,
3.674,,Surface,6,Image 1,1,5,
3.616,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
16.116,,Surface,6,Image 1,1,8,
15.248,,Surface,6,Image 1,1,9,
71.3281,,Surface,6,Image 1,1,10,
0.984131,,Surface,6,Image 1,1,11,
11.129,,Surface,6,Image 1,1,12,
19.86,,Surface,6,Image 1,1,13,
526.845,,Surface,6,Image 1,1,14,
9.252,,Surface,6,Image 1,1,15,
8.41211,,Surface,6,Image 1,1,16,
21.924,,Surface,6,Image 1,1,17,
3.501,,Surface,6,Image 1,1,18,
29.9039,,Surface,6,Image 1,1,19,
19.5762,,Surface,6,Image 1,1,20,
0,,Surface,6,Image 1,1,21,
5.206,,Surface,6,Image 1,1,22,
0,,Surface,6,Image 1,1,23,
0,,Surface,6,Image 1,1,24,
12.916,,Surface,6,Image 1,1,25,
3.682,,Surface,6,Image 1,1,26,
14.968,,Surface,6,Image 1,1,27,
8.00806,,Surface,6,Image 1,1,28,
4.06,,Surface,6,Image 1,1,29,
