
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
56581,,Surface,5,Image 1,1,0,
13686,,Surface,5,Image 1,1,1,
61402,,Surface,5,Image 1,1,2,
44492,,Surface,5,Image 1,1,3,
49506,,Surface,5,Image 1,1,4,
18270,,Surface,5,Image 1,1,5,
33874,,Surface,5,Image 1,1,6,
57271,,Surface,5,Image 1,1,7,
42174,,Surface,5,Image 1,1,8,
53133,,Surface,5,Image 1,1,9,
59625,,Surface,5,Image 1,1,10,
49667,,Surface,5,Image 1,1,11,
33883,,Surface,5,Image 1,1,12,
61570,,Surface,5,Image 1,1,13,
45995,,Surface,5,Image 1,1,14,
35561,,Surface,5,Image 1,1,15,
60296,,Surface,5,Image 1,1,16,
63192,,Surface,5,Image 1,1,17,
36594,,Surface,5,Image 1,1,18,
62448,,Surface,5,Image 1,1,19,
58863,,Surface,5,Image 1,1,20,
17280,,Surface,5,Image 1,1,21,
55487,,Surface,5,Image 1,1,22,
30866,,Surface,5,Image 1,1,23,
22135,,Surface,5,Image 1,1,24,
37433,,Surface,5,Image 1,1,25,
61325,,Surface,5,Image 1,1,26,
65508,,Surface,5,Image 1,1,27,
50395,,Surface,5,Image 1,1,28,
47159,,Surface,5,Image 1,1,29,
