
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
12693,,Surface,6,Image 1,1,0,
5945,,Surface,6,Image 1,1,1,
34741,,Surface,6,Image 1,1,2,
40618,,Surface,6,Image 1,1,3,
10476,,Surface,6,Image 1,1,4,
9581,,Surface,6,Image 1,1,5,
9842,,Surface,6,Image 1,1,6,
59303,,Surface,6,Image 1,1,7,
38000,,Surface,6,Image 1,1,8,
58703,,Surface,6,Image 1,1,9,
65535,,Surface,6,Image 1,1,10,
7426,,Surface,6,Image 1,1,11,
23906,,Surface,6,Image 1,1,12,
65535,,Surface,6,Image 1,1,13,
6421,,Surface,6,Image 1,1,14,
21842,,Surface,6,Image 1,1,15,
33821,,Surface,6,Image 1,1,16,
65535,,Surface,6,Image 1,1,17,
7497,,Surface,6,Image 1,1,18,
65535,,Surface,6,Image 1,1,19,
45508,,Surface,6,Image 1,1,20,
26139,,Surface,6,Image 1,1,21,
16893,,Surface,6,Image 1,1,22,
12013,,Surface,6,Image 1,1,23,
29924,,Surface,6,Image 1,1,24,
34722,,Surface,6,Image 1,1,25,
14711,,Surface,6,Image 1,1,26,
47075,,Surface,6,Image 1,1,27,
65535,,Surface,6,Image 1,1,28,
15292,,Surface,6,Image 1,1,29,
