
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9174.15,,Surface,4,Image 1,1,0,
9583.12,,Surface,4,Image 1,1,1,
10371.3,,Surface,4,Image 1,1,2,
11347.5,,Surface,4,Image 1,1,3,
8391.69,,Surface,4,Image 1,1,4,
9399.59,,Surface,4,Image 1,1,5,
8973.79,,Surface,4,Image 1,1,6,
12139.8,,Surface,4,Image 1,1,7,
10182,,Surface,4,Image 1,1,8,
12800,,Surface,4,Image 1,1,9,
10994.7,,Surface,4,Image 1,1,10,
9041.46,,Surface,4,Image 1,1,11,
9647.94,,Surface,4,Image 1,1,12,
11690.4,,Surface,4,Image 1,1,13,
12357.2,,Surface,4,Image 1,1,14,
8636.97,,Surface,4,Image 1,1,15,
11659.7,,Surface,4,Image 1,1,16,
12068.4,,Surface,4,Image 1,1,17,
14014.8,,Surface,4,Image 1,1,18,
15915.9,,Surface,4,Image 1,1,19,
9741.87,,Surface,4,Image 1,1,20,
8948.02,,Surface,4,Image 1,1,21,
11627.3,,Surface,4,Image 1,1,22,
8868.63,,Surface,4,Image 1,1,23,
11895.7,,Surface,4,Image 1,1,24,
9751.36,,Surface,4,Image 1,1,25,
10160.3,,Surface,4,Image 1,1,26,
14168.5,,Surface,4,Image 1,1,27,
10099,,Surface,4,Image 1,1,28,
11550.4,,Surface,4,Image 1,1,29,
