
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3863.4,,Surface,1,Image 1,1,0,
2957.14,,Surface,1,Image 1,1,1,
3095.07,,Surface,1,Image 1,1,2,
3635.54,,Surface,1,Image 1,1,3,
5057.72,,Surface,1,Image 1,1,4,
5106.79,,Surface,1,Image 1,1,5,
3433.68,,Surface,1,Image 1,1,6,
6366.08,,Surface,1,Image 1,1,7,
6137.14,,Surface,1,Image 1,1,8,
4750.1,,Surface,1,Image 1,1,9,
2363.5,,Surface,1,Image 1,1,10,
2157.58,,Surface,1,Image 1,1,11,
5743.89,,Surface,1,Image 1,1,12,
4435.92,,Surface,1,Image 1,1,13,
4222.21,,Surface,1,Image 1,1,14,
2078.08,,Surface,1,Image 1,1,15,
6410.19,,Surface,1,Image 1,1,16,
2642.76,,Surface,1,Image 1,1,17,
5558.81,,Surface,1,Image 1,1,18,
5066.04,,Surface,1,Image 1,1,19,
3294.29,,Surface,1,Image 1,1,20,
2393.17,,Surface,1,Image 1,1,21,
5269.37,,Surface,1,Image 1,1,22,
5141.44,,Surface,1,Image 1,1,23,
3596.85,,Surface,1,Image 1,1,24,
6247.55,,Surface,1,Image 1,1,25,
4846.4,,Surface,1,Image 1,1,26,
4701.32,,Surface,1,Image 1,1,27,
2676.19,,Surface,1,Image 1,1,28,
3590.88,,Surface,1,Image 1,1,29,
