
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
33609,,Surface,4,Image 1,1,0,
31544,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
32980,,Surface,4,Image 1,1,4,
32443,,Surface,4,Image 1,1,5,
26600,,Surface,4,Image 1,1,6,
65535,,Surface,4,Image 1,1,7,
44253,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
49393,,Surface,4,Image 1,1,11,
31163,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
27403,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
62940,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
63899,,Surface,4,Image 1,1,20,
31575,,Surface,4,Image 1,1,21,
65535,,Surface,4,Image 1,1,22,
23794,,Surface,4,Image 1,1,23,
65535,,Surface,4,Image 1,1,24,
31911,,Surface,4,Image 1,1,25,
30016,,Surface,4,Image 1,1,26,
65535,,Surface,4,Image 1,1,27,
65535,,Surface,4,Image 1,1,28,
65535,,Surface,4,Image 1,1,29,
