
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
56581,,Surface,1,Image 1,1,0,
22537,,Surface,1,Image 1,1,1,
61402,,Surface,1,Image 1,1,2,
50615,,Surface,1,Image 1,1,3,
49506,,Surface,1,Image 1,1,4,
41958,,Surface,1,Image 1,1,5,
42347,,Surface,1,Image 1,1,6,
57456,,Surface,1,Image 1,1,7,
42174,,Surface,1,Image 1,1,8,
59472,,Surface,1,Image 1,1,9,
61338,,Surface,1,Image 1,1,10,
49667,,Surface,1,Image 1,1,11,
33883,,Surface,1,Image 1,1,12,
61570,,Surface,1,Image 1,1,13,
45995,,Surface,1,Image 1,1,14,
35561,,Surface,1,Image 1,1,15,
60296,,Surface,1,Image 1,1,16,
63192,,Surface,1,Image 1,1,17,
45841,,Surface,1,Image 1,1,18,
62448,,Surface,1,Image 1,1,19,
59224,,Surface,1,Image 1,1,20,
21819,,Surface,1,Image 1,1,21,
61851,,Surface,1,Image 1,1,22,
45168,,Surface,1,Image 1,1,23,
29154,,Surface,1,Image 1,1,24,
44460,,Surface,1,Image 1,1,25,
61325,,Surface,1,Image 1,1,26,
65535,,Surface,1,Image 1,1,27,
50735,,Surface,1,Image 1,1,28,
48388,,Surface,1,Image 1,1,29,
