
Intensity Sum Ch=8 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
709990,,Surface,8,Image 1,1,4,
2.97561e+07,,Surface,8,Image 1,1,5,
1.19233e+07,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
1.2117e+07,,Surface,8,Image 1,1,8,
3.82821e+07,,Surface,8,Image 1,1,9,
4.33519e+06,,Surface,8,Image 1,1,10,
1.67715e+08,,Surface,8,Image 1,1,11,
1.83996e+06,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
105407,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
89465,,Surface,8,Image 1,1,16,
3.74245e+07,,Surface,8,Image 1,1,17,
