
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
27.632,,Surface,5,Image 1,1,0,
1.9125,,Surface,5,Image 1,1,1,
3.592,,Surface,5,Image 1,1,2,
1702.42,,Surface,5,Image 1,1,3,
2379.22,,Surface,5,Image 1,1,4,
1.992,,Surface,5,Image 1,1,5,
12.504,,Surface,5,Image 1,1,6,
674.656,,Surface,5,Image 1,1,7,
6.05591,,Surface,5,Image 1,1,8,
22.152,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
16.272,,Surface,5,Image 1,1,11,
0,,Surface,5,Image 1,1,12,
16.304,,Surface,5,Image 1,1,13,
7.40039,,Surface,5,Image 1,1,14,
12.16,,Surface,5,Image 1,1,15,
0,,Surface,5,Image 1,1,16,
17.952,,Surface,5,Image 1,1,17,
