
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
8.08313,,Surface,8,Image 1,1,4,
85.3154,,Surface,8,Image 1,1,5,
109.118,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
33.6172,,Surface,8,Image 1,1,8,
160.231,,Surface,8,Image 1,1,9,
30.1847,,Surface,8,Image 1,1,10,
679.298,,Surface,8,Image 1,1,11,
3.31327,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0.94313,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
0.472545,,Surface,8,Image 1,1,16,
114.625,,Surface,8,Image 1,1,17,
