
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
20.94,,Surface,7,Image 1,1,0,
11.869,,Surface,7,Image 1,1,1,
10.805,,Surface,7,Image 1,1,2,
12531.1,,Surface,7,Image 1,1,3,
14228.9,,Surface,7,Image 1,1,4,
10.448,,Surface,7,Image 1,1,5,
18.934,,Surface,7,Image 1,1,6,
11481.9,,Surface,7,Image 1,1,7,
14.48,,Surface,7,Image 1,1,8,
18.192,,Surface,7,Image 1,1,9,
3.63281,,Surface,7,Image 1,1,10,
17.186,,Surface,7,Image 1,1,11,
19.2559,,Surface,7,Image 1,1,12,
17.95,,Surface,7,Image 1,1,13,
20.3281,,Surface,7,Image 1,1,14,
18.442,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
18.308,,Surface,7,Image 1,1,17,
