
Intensity StdDev Ch=8 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
368.066,,Surface,8,Image 1,1,4,
1284.54,,Surface,8,Image 1,1,5,
1208.37,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
681.231,,Surface,8,Image 1,1,8,
1613.4,,Surface,8,Image 1,1,9,
659.046,,Surface,8,Image 1,1,10,
4142.98,,Surface,8,Image 1,1,11,
212.863,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
106.047,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
78.155,,Surface,8,Image 1,1,16,
1460.11,,Surface,8,Image 1,1,17,
