
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
58345,,Surface,5,Image 1,1,0,
7461,,Surface,5,Image 1,1,1,
7831,,Surface,5,Image 1,1,2,
59544,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
38230,,Surface,5,Image 1,1,6,
59974,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
62939,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
60328,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
62831,,Surface,5,Image 1,1,13,
65535,,Surface,5,Image 1,1,14,
45478,,Surface,5,Image 1,1,15,
57644,,Surface,5,Image 1,1,16,
56538,,Surface,5,Image 1,1,17,
