
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4683.58,,Surface,3,Image 1,1,0,
2815.81,,Surface,3,Image 1,1,1,
2884,,Surface,3,Image 1,1,2,
6078.21,,Surface,3,Image 1,1,3,
7506.27,,Surface,3,Image 1,1,4,
4489.25,,Surface,3,Image 1,1,5,
4295.62,,Surface,3,Image 1,1,6,
5642,,Surface,3,Image 1,1,7,
4047.88,,Surface,3,Image 1,1,8,
4444.04,,Surface,3,Image 1,1,9,
4284.07,,Surface,3,Image 1,1,10,
4491.6,,Surface,3,Image 1,1,11,
4701.6,,Surface,3,Image 1,1,12,
4819.11,,Surface,3,Image 1,1,13,
4236.52,,Surface,3,Image 1,1,14,
3916.15,,Surface,3,Image 1,1,15,
4249.88,,Surface,3,Image 1,1,16,
4711.92,,Surface,3,Image 1,1,17,
