
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8703,,Surface,6,Image 1,1,0,
8523,,Surface,6,Image 1,1,1,
7114,,Surface,6,Image 1,1,2,
12306,,Surface,6,Image 1,1,3,
32582,,Surface,6,Image 1,1,4,
27163,,Surface,6,Image 1,1,5,
38083,,Surface,6,Image 1,1,6,
9561,,Surface,6,Image 1,1,7,
29038,,Surface,6,Image 1,1,8,
39050,,Surface,6,Image 1,1,9,
18094,,Surface,6,Image 1,1,10,
65535,,Surface,6,Image 1,1,11,
30027,,Surface,6,Image 1,1,12,
13696,,Surface,6,Image 1,1,13,
15583,,Surface,6,Image 1,1,14,
8021,,Surface,6,Image 1,1,15,
10218,,Surface,6,Image 1,1,16,
42019,,Surface,6,Image 1,1,17,
