
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3.408,,Surface,6,Image 1,1,0,
3.227,,Surface,6,Image 1,1,1,
2.088,,Surface,6,Image 1,1,2,
1139.28,,Surface,6,Image 1,1,3,
1516.59,,Surface,6,Image 1,1,4,
0,,Surface,6,Image 1,1,5,
12.856,,Surface,6,Image 1,1,6,
563.506,,Surface,6,Image 1,1,7,
6.59998,,Surface,6,Image 1,1,8,
16.432,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
24.736,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
3.462,,Surface,6,Image 1,1,13,
5.08801,,Surface,6,Image 1,1,14,
2.404,,Surface,6,Image 1,1,15,
0,,Surface,6,Image 1,1,16,
11.03,,Surface,6,Image 1,1,17,
