
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
15.98,,Surface,8,Image 1,1,4,
15.114,,Surface,8,Image 1,1,5,
11.658,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
11.601,,Surface,8,Image 1,1,8,
12.443,,Surface,8,Image 1,1,9,
10.969,,Surface,8,Image 1,1,10,
17.95,,Surface,8,Image 1,1,11,
4.87775,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
6.3795,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
6.2445,,Surface,8,Image 1,1,16,
10.5885,,Surface,8,Image 1,1,17,
