
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
64987,,Surface,1,Image 1,1,0,
37003,,Surface,1,Image 1,1,1,
9320,,Surface,1,Image 1,1,2,
60768,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
65535,,Surface,1,Image 1,1,5,
51890,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
63286,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
63869,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
63332,,Surface,1,Image 1,1,13,
65535,,Surface,1,Image 1,1,14,
45478,,Surface,1,Image 1,1,15,
57644,,Surface,1,Image 1,1,16,
64602,,Surface,1,Image 1,1,17,
