
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1580.41,,Surface,2,Image 1,1,0,
2074.25,,Surface,2,Image 1,1,1,
2158.62,,Surface,2,Image 1,1,2,
1922.35,,Surface,2,Image 1,1,3,
2028.66,,Surface,2,Image 1,1,4,
2058.98,,Surface,2,Image 1,1,5,
1783.44,,Surface,2,Image 1,1,6,
1491.89,,Surface,2,Image 1,1,7,
1847.75,,Surface,2,Image 1,1,8,
1310.02,,Surface,2,Image 1,1,9,
2123.24,,Surface,2,Image 1,1,10,
2935.18,,Surface,2,Image 1,1,11,
1933.12,,Surface,2,Image 1,1,12,
1251.68,,Surface,2,Image 1,1,13,
1927.2,,Surface,2,Image 1,1,14,
1404.26,,Surface,2,Image 1,1,15,
1679.3,,Surface,2,Image 1,1,16,
1584.13,,Surface,2,Image 1,1,17,
