
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
32512,,Surface,8,Image 1,1,4,
47745,,Surface,8,Image 1,1,5,
25778,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
27423,,Surface,8,Image 1,1,8,
42102,,Surface,8,Image 1,1,9,
32417,,Surface,8,Image 1,1,10,
65535,,Surface,8,Image 1,1,11,
19511,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
13593,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
16027,,Surface,8,Image 1,1,16,
37206,,Surface,8,Image 1,1,17,
