
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2696.24,,Surface,1,Image 1,1,0,
2077.91,,Surface,1,Image 1,1,1,
1984,,Surface,1,Image 1,1,2,
3001.72,,Surface,1,Image 1,1,3,
3348.2,,Surface,1,Image 1,1,4,
3168.39,,Surface,1,Image 1,1,5,
2741.96,,Surface,1,Image 1,1,6,
2349.58,,Surface,1,Image 1,1,7,
2930.6,,Surface,1,Image 1,1,8,
2264.98,,Surface,1,Image 1,1,9,
3274.56,,Surface,1,Image 1,1,10,
4436.42,,Surface,1,Image 1,1,11,
3616.4,,Surface,1,Image 1,1,12,
2390.78,,Surface,1,Image 1,1,13,
2741.48,,Surface,1,Image 1,1,14,
1895.01,,Surface,1,Image 1,1,15,
2896.24,,Surface,1,Image 1,1,16,
2166.54,,Surface,1,Image 1,1,17,
