
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2039.76,,Surface,6,Image 1,1,0,
2182.96,,Surface,6,Image 1,1,1,
2127.7,,Surface,6,Image 1,1,2,
1891.86,,Surface,6,Image 1,1,3,
0.184021,,Surface,6,Image 1,1,4,
1802.78,,Surface,6,Image 1,1,5,
2426.5,,Surface,6,Image 1,1,6,
2062.94,,Surface,6,Image 1,1,7,
1739.31,,Surface,6,Image 1,1,8,
2099.46,,Surface,6,Image 1,1,9,
1391.36,,Surface,6,Image 1,1,10,
1772.22,,Surface,6,Image 1,1,11,
1261.5,,Surface,6,Image 1,1,12,
5.818,,Surface,6,Image 1,1,13,
1056.48,,Surface,6,Image 1,1,14,
1639.08,,Surface,6,Image 1,1,15,
2056.46,,Surface,6,Image 1,1,16,
1615.8,,Surface,6,Image 1,1,17,
1379.36,,Surface,6,Image 1,1,18,
1310.54,,Surface,6,Image 1,1,19,
1600.76,,Surface,6,Image 1,1,20,
