
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
14.486,,Surface,7,Image 1,1,0,
16.792,,Surface,7,Image 1,1,1,
10.816,,Surface,7,Image 1,1,2,
16.642,,Surface,7,Image 1,1,3,
6.0905,,Surface,7,Image 1,1,4,
4.534,,Surface,7,Image 1,1,5,
15.84,,Surface,7,Image 1,1,6,
7.539,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
22.062,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
9.718,,Surface,7,Image 1,1,11,
17.076,,Surface,7,Image 1,1,12,
23.51,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
19.21,,Surface,7,Image 1,1,15,
16.31,,Surface,7,Image 1,1,16,
25.728,,Surface,7,Image 1,1,17,
11.584,,Surface,7,Image 1,1,18,
9.561,,Surface,7,Image 1,1,19,
8.739,,Surface,7,Image 1,1,20,
