
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
18.58,,Surface,8,Image 1,1,0,
30.476,,Surface,8,Image 1,1,1,
10.816,,Surface,8,Image 1,1,2,
12.746,,Surface,8,Image 1,1,3,
12.207,,Surface,8,Image 1,1,4,
5.63,,Surface,8,Image 1,1,5,
27.784,,Surface,8,Image 1,1,6,
17.28,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
23.392,,Surface,8,Image 1,1,9,
2.64225,,Surface,8,Image 1,1,10,
9.512,,Surface,8,Image 1,1,11,
17.076,,Surface,8,Image 1,1,12,
13.5705,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
17.008,,Surface,8,Image 1,1,15,
20.038,,Surface,8,Image 1,1,16,
20.7555,,Surface,8,Image 1,1,17,
11.584,,Surface,8,Image 1,1,18,
14.502,,Surface,8,Image 1,1,19,
4.6015,,Surface,8,Image 1,1,20,
