
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6512.54,,Surface,3,Image 1,1,0,
5217.79,,Surface,3,Image 1,1,1,
5004.48,,Surface,3,Image 1,1,2,
4631.8,,Surface,3,Image 1,1,3,
3737.16,,Surface,3,Image 1,1,4,
4574.72,,Surface,3,Image 1,1,5,
5259.66,,Surface,3,Image 1,1,6,
4437.6,,Surface,3,Image 1,1,7,
4587.72,,Surface,3,Image 1,1,8,
4833.02,,Surface,3,Image 1,1,9,
4191,,Surface,3,Image 1,1,10,
4169.92,,Surface,3,Image 1,1,11,
4076.46,,Surface,3,Image 1,1,12,
3700.1,,Surface,3,Image 1,1,13,
5973.95,,Surface,3,Image 1,1,14,
4385.56,,Surface,3,Image 1,1,15,
4598.8,,Surface,3,Image 1,1,16,
5340.02,,Surface,3,Image 1,1,17,
4445.96,,Surface,3,Image 1,1,18,
3991.56,,Surface,3,Image 1,1,19,
5351.78,,Surface,3,Image 1,1,20,
