
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
13322,,Surface,6,Image 1,1,0,
46769,,Surface,6,Image 1,1,1,
24461,,Surface,6,Image 1,1,2,
22029,,Surface,6,Image 1,1,3,
27195,,Surface,6,Image 1,1,4,
10149,,Surface,6,Image 1,1,5,
49692,,Surface,6,Image 1,1,6,
44550,,Surface,6,Image 1,1,7,
9949,,Surface,6,Image 1,1,8,
36198,,Surface,6,Image 1,1,9,
8324,,Surface,6,Image 1,1,10,
22945,,Surface,6,Image 1,1,11,
32195,,Surface,6,Image 1,1,12,
15568,,Surface,6,Image 1,1,13,
14147,,Surface,6,Image 1,1,14,
21346,,Surface,6,Image 1,1,15,
18146,,Surface,6,Image 1,1,16,
53607,,Surface,6,Image 1,1,17,
13321,,Surface,6,Image 1,1,18,
25237,,Surface,6,Image 1,1,19,
16292,,Surface,6,Image 1,1,20,
