
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
39773,,Surface,8,Image 1,1,0,
65535,,Surface,8,Image 1,1,1,
65535,,Surface,8,Image 1,1,2,
36652,,Surface,8,Image 1,1,3,
48793,,Surface,8,Image 1,1,4,
17179,,Surface,8,Image 1,1,5,
62145,,Surface,8,Image 1,1,6,
38814,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
54203,,Surface,8,Image 1,1,9,
10569,,Surface,8,Image 1,1,10,
22903,,Surface,8,Image 1,1,11,
52270,,Surface,8,Image 1,1,12,
50594,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
48563,,Surface,8,Image 1,1,15,
56146,,Surface,8,Image 1,1,16,
57420,,Surface,8,Image 1,1,17,
27244,,Surface,8,Image 1,1,18,
36212,,Surface,8,Image 1,1,19,
13665,,Surface,8,Image 1,1,20,
