
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
39773,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
36652,,Surface,7,Image 1,1,3,
22778,,Surface,7,Image 1,1,4,
17179,,Surface,7,Image 1,1,5,
62145,,Surface,7,Image 1,1,6,
26639,,Surface,7,Image 1,1,7,
0,,Surface,7,Image 1,1,8,
54203,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
31318,,Surface,7,Image 1,1,11,
47813,,Surface,7,Image 1,1,12,
47141,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
48563,,Surface,7,Image 1,1,15,
54550,,Surface,7,Image 1,1,16,
57420,,Surface,7,Image 1,1,17,
27244,,Surface,7,Image 1,1,18,
36212,,Surface,7,Image 1,1,19,
25575,,Surface,7,Image 1,1,20,
