
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2346.56,,Surface,2,Image 1,1,0,
2611.63,,Surface,2,Image 1,1,1,
2624.2,,Surface,2,Image 1,1,2,
2477.12,,Surface,2,Image 1,1,3,
2711.48,,Surface,2,Image 1,1,4,
2343.99,,Surface,2,Image 1,1,5,
2796.29,,Surface,2,Image 1,1,6,
2815.63,,Surface,2,Image 1,1,7,
2247.68,,Surface,2,Image 1,1,8,
2708.73,,Surface,2,Image 1,1,9,
2190.02,,Surface,2,Image 1,1,10,
2840,,Surface,2,Image 1,1,11,
2478.66,,Surface,2,Image 1,1,12,
3082.14,,Surface,2,Image 1,1,13,
1279.12,,Surface,2,Image 1,1,14,
2620.04,,Surface,2,Image 1,1,15,
2715.61,,Surface,2,Image 1,1,16,
1923.58,,Surface,2,Image 1,1,17,
2034.96,,Surface,2,Image 1,1,18,
2421.23,,Surface,2,Image 1,1,19,
1986,,Surface,2,Image 1,1,20,
