
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
16230.4,,Surface,4,Image 1,1,0,
17223.3,,Surface,4,Image 1,1,1,
15981.8,,Surface,4,Image 1,1,2,
15284.5,,Surface,4,Image 1,1,3,
11540.1,,Surface,4,Image 1,1,4,
14282.8,,Surface,4,Image 1,1,5,
12968.7,,Surface,4,Image 1,1,6,
13093.6,,Surface,4,Image 1,1,7,
13372,,Surface,4,Image 1,1,8,
12961.6,,Surface,4,Image 1,1,9,
11043.5,,Surface,4,Image 1,1,10,
13764.2,,Surface,4,Image 1,1,11,
14618.4,,Surface,4,Image 1,1,12,
13596.8,,Surface,4,Image 1,1,13,
17992,,Surface,4,Image 1,1,14,
14392.8,,Surface,4,Image 1,1,15,
15249.4,,Surface,4,Image 1,1,16,
15682.4,,Surface,4,Image 1,1,17,
14599.9,,Surface,4,Image 1,1,18,
12387.3,,Surface,4,Image 1,1,19,
13584.5,,Surface,4,Image 1,1,20,
