
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
26433,,Surface,3,Image 1,1,4,
65211,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
60764,,Surface,3,Image 1,1,9,
27697,,Surface,3,Image 1,1,10,
58960,,Surface,3,Image 1,1,11,
60980,,Surface,3,Image 1,1,12,
43589,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
58516,,Surface,3,Image 1,1,15,
63456,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65535,,Surface,3,Image 1,1,18,
65535,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
