
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1464.31,,Surface,5,Image 1,1,0,
1647.4,,Surface,5,Image 1,1,1,
1428.06,,Surface,5,Image 1,1,2,
1349.84,,Surface,5,Image 1,1,3,
19.904,,Surface,5,Image 1,1,4,
1080.56,,Surface,5,Image 1,1,5,
1866.96,,Surface,5,Image 1,1,6,
1182.72,,Surface,5,Image 1,1,7,
1685.98,,Surface,5,Image 1,1,8,
1639.74,,Surface,5,Image 1,1,9,
1301.3,,Surface,5,Image 1,1,10,
1162.08,,Surface,5,Image 1,1,11,
691.2,,Surface,5,Image 1,1,12,
4.002,,Surface,5,Image 1,1,13,
919.2,,Surface,5,Image 1,1,14,
551.88,,Surface,5,Image 1,1,15,
1295.6,,Surface,5,Image 1,1,16,
1543.8,,Surface,5,Image 1,1,17,
1257.03,,Surface,5,Image 1,1,18,
648.96,,Surface,5,Image 1,1,19,
1571.33,,Surface,5,Image 1,1,20,
