
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4.1315,,Surface,8,Image 1,1,0,
35.6803,,Surface,8,Image 1,1,1,
79.875,,Surface,8,Image 1,1,2,
13.07,,Surface,8,Image 1,1,3,
9.392,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
25.736,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
31.988,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
8.844,,Surface,8,Image 1,1,10,
5.843,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
1.4825,,Surface,8,Image 1,1,15,
5.617,,Surface,8,Image 1,1,16,
6.185,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
5.505,,Surface,8,Image 1,1,19,
