
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
3246.59,um^3,Surface,1,0,
33795.3,um^3,Surface,1,1,
53864.8,um^3,Surface,1,2,
21233.9,um^3,Surface,1,3,
2400.71,um^3,Surface,1,4,
1527.98,um^3,Surface,1,5,
25626.5,um^3,Surface,1,6,
5574.94,um^3,Surface,1,7,
32268,um^3,Surface,1,8,
7374.94,um^3,Surface,1,9,
40948,um^3,Surface,1,10,
10420.1,um^3,Surface,1,11,
1234.72,um^3,Surface,1,12,
2035.24,um^3,Surface,1,13,
2250.78,um^3,Surface,1,14,
3385.01,um^3,Surface,1,15,
4784.39,um^3,Surface,1,16,
6105.95,um^3,Surface,1,17,
2582.52,um^3,Surface,1,18,
22088.5,um^3,Surface,1,19,
