
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8338,,Surface,8,Image 1,1,0,
63980,,Surface,8,Image 1,1,1,
62002,,Surface,8,Image 1,1,2,
51227,,Surface,8,Image 1,1,3,
20314,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
61243,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
65535,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
24472,,Surface,8,Image 1,1,10,
13474,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
0,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
5930,,Surface,8,Image 1,1,15,
15454,,Surface,8,Image 1,1,16,
14128,,Surface,8,Image 1,1,17,
0,,Surface,8,Image 1,1,18,
15999,,Surface,8,Image 1,1,19,
