
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
23754,,Surface,4,Image 1,1,4,
34528,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
63415,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
60266,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
48610,,Surface,4,Image 1,1,11,
40613,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
45102,,Surface,4,Image 1,1,15,
64599,,Surface,4,Image 1,1,16,
50004,,Surface,4,Image 1,1,17,
22287,,Surface,4,Image 1,1,18,
65535,,Surface,4,Image 1,1,19,
