
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2758.91,,Surface,1,Image 1,1,0,
2317.01,,Surface,1,Image 1,1,1,
2220.66,,Surface,1,Image 1,1,2,
2572.65,,Surface,1,Image 1,1,3,
2066.25,,Surface,1,Image 1,1,4,
2210.76,,Surface,1,Image 1,1,5,
2656.24,,Surface,1,Image 1,1,6,
1989.96,,Surface,1,Image 1,1,7,
2786.36,,Surface,1,Image 1,1,8,
2010.31,,Surface,1,Image 1,1,9,
2443.06,,Surface,1,Image 1,1,10,
2247.26,,Surface,1,Image 1,1,11,
2101.03,,Surface,1,Image 1,1,12,
2154.86,,Surface,1,Image 1,1,13,
1952.95,,Surface,1,Image 1,1,14,
1973.13,,Surface,1,Image 1,1,15,
2877.14,,Surface,1,Image 1,1,16,
1990.06,,Surface,1,Image 1,1,17,
1569.94,,Surface,1,Image 1,1,18,
2365.32,,Surface,1,Image 1,1,19,
