
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
581.835,,Surface,6,Image 1,1,0,
10.7227,,Surface,6,Image 1,1,1,
16.9609,,Surface,6,Image 1,1,2,
7.812,,Surface,6,Image 1,1,3,
879.375,,Surface,6,Image 1,1,4,
1.896,,Surface,6,Image 1,1,5,
7.552,,Surface,6,Image 1,1,6,
3.092,,Surface,6,Image 1,1,7,
5.864,,Surface,6,Image 1,1,8,
2.348,,Surface,6,Image 1,1,9,
5.632,,Surface,6,Image 1,1,10,
4.692,,Surface,6,Image 1,1,11,
0,,Surface,6,Image 1,1,12,
2.92,,Surface,6,Image 1,1,13,
408.28,,Surface,6,Image 1,1,14,
2.919,,Surface,6,Image 1,1,15,
315.76,,Surface,6,Image 1,1,16,
4.036,,Surface,6,Image 1,1,17,
2.096,,Surface,6,Image 1,1,18,
3.752,,Surface,6,Image 1,1,19,
