
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
42078,,Surface,5,Image 1,1,0,
54788,,Surface,5,Image 1,1,1,
58351,,Surface,5,Image 1,1,2,
58020,,Surface,5,Image 1,1,3,
34212,,Surface,5,Image 1,1,4,
39394,,Surface,5,Image 1,1,5,
56582,,Surface,5,Image 1,1,6,
40921,,Surface,5,Image 1,1,7,
55052,,Surface,5,Image 1,1,8,
36941,,Surface,5,Image 1,1,9,
55358,,Surface,5,Image 1,1,10,
44064,,Surface,5,Image 1,1,11,
19051,,Surface,5,Image 1,1,12,
38799,,Surface,5,Image 1,1,13,
12139,,Surface,5,Image 1,1,14,
39950,,Surface,5,Image 1,1,15,
49388,,Surface,5,Image 1,1,16,
25522,,Surface,5,Image 1,1,17,
40320,,Surface,5,Image 1,1,18,
50173,,Surface,5,Image 1,1,19,
