
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
5676,,Surface,6,Image 1,1,0,
9501,,Surface,6,Image 1,1,1,
8998,,Surface,6,Image 1,1,2,
15984,,Surface,6,Image 1,1,3,
7289,,Surface,6,Image 1,1,4,
4809,,Surface,6,Image 1,1,5,
17246,,Surface,6,Image 1,1,6,
7076,,Surface,6,Image 1,1,7,
17773,,Surface,6,Image 1,1,8,
5576,,Surface,6,Image 1,1,9,
20164,,Surface,6,Image 1,1,10,
15579,,Surface,6,Image 1,1,11,
4217,,Surface,6,Image 1,1,12,
5993,,Surface,6,Image 1,1,13,
5888,,Surface,6,Image 1,1,14,
5942,,Surface,6,Image 1,1,15,
9400,,Surface,6,Image 1,1,16,
9139,,Surface,6,Image 1,1,17,
7022,,Surface,6,Image 1,1,18,
14611,,Surface,6,Image 1,1,19,
