
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
4563.78,,Surface,7,Image 1,1,0,
135.812,,Surface,7,Image 1,1,1,
76.5117,,Surface,7,Image 1,1,2,
21.324,,Surface,7,Image 1,1,3,
5024.72,,Surface,7,Image 1,1,4,
11.278,,Surface,7,Image 1,1,5,
20.5,,Surface,7,Image 1,1,6,
16.94,,Surface,7,Image 1,1,7,
17.128,,Surface,7,Image 1,1,8,
16.948,,Surface,7,Image 1,1,9,
19.172,,Surface,7,Image 1,1,10,
20.44,,Surface,7,Image 1,1,11,
4.12793,,Surface,7,Image 1,1,12,
25.752,,Surface,7,Image 1,1,13,
4720.02,,Surface,7,Image 1,1,14,
16.436,,Surface,7,Image 1,1,15,
3815.36,,Surface,7,Image 1,1,16,
21.44,,Surface,7,Image 1,1,17,
4.751,,Surface,7,Image 1,1,18,
17.084,,Surface,7,Image 1,1,19,
