
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1246.94,,Surface,2,Image 1,1,0,
1116.93,,Surface,2,Image 1,1,1,
1219.04,,Surface,2,Image 1,1,2,
1212.36,,Surface,2,Image 1,1,3,
1400.27,,Surface,2,Image 1,1,4,
776.8,,Surface,2,Image 1,1,5,
1236.98,,Surface,2,Image 1,1,6,
983.76,,Surface,2,Image 1,1,7,
1259.34,,Surface,2,Image 1,1,8,
873.576,,Surface,2,Image 1,1,9,
1147.18,,Surface,2,Image 1,1,10,
1254.85,,Surface,2,Image 1,1,11,
1105.71,,Surface,2,Image 1,1,12,
965.44,,Surface,2,Image 1,1,13,
1063.64,,Surface,2,Image 1,1,14,
990.78,,Surface,2,Image 1,1,15,
1080.16,,Surface,2,Image 1,1,16,
1114.41,,Surface,2,Image 1,1,17,
994.952,,Surface,2,Image 1,1,18,
1149.79,,Surface,2,Image 1,1,19,
