
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6789.68,,Surface,4,Image 1,1,0,
8634.47,,Surface,4,Image 1,1,1,
8493.03,,Surface,4,Image 1,1,2,
8157.26,,Surface,4,Image 1,1,3,
6504.85,,Surface,4,Image 1,1,4,
7015.12,,Surface,4,Image 1,1,5,
8643.3,,Surface,4,Image 1,1,6,
7462.36,,Surface,4,Image 1,1,7,
8804.42,,Surface,4,Image 1,1,8,
7367.44,,Surface,4,Image 1,1,9,
7890.51,,Surface,4,Image 1,1,10,
6501.74,,Surface,4,Image 1,1,11,
6282.53,,Surface,4,Image 1,1,12,
7641.52,,Surface,4,Image 1,1,13,
8480.08,,Surface,4,Image 1,1,14,
6670.55,,Surface,4,Image 1,1,15,
7243.04,,Surface,4,Image 1,1,16,
6491.28,,Surface,4,Image 1,1,17,
6327.77,,Surface,4,Image 1,1,18,
7979.69,,Surface,4,Image 1,1,19,
