
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3232.24,,Surface,3,Image 1,1,0,
2425.8,,Surface,3,Image 1,1,1,
2605.09,,Surface,3,Image 1,1,2,
2538.22,,Surface,3,Image 1,1,3,
3330.47,,Surface,3,Image 1,1,4,
2264.4,,Surface,3,Image 1,1,5,
2459.74,,Surface,3,Image 1,1,6,
2437.79,,Surface,3,Image 1,1,7,
2468.14,,Surface,3,Image 1,1,8,
2019.68,,Surface,3,Image 1,1,9,
2569.66,,Surface,3,Image 1,1,10,
2499.32,,Surface,3,Image 1,1,11,
2515.67,,Surface,3,Image 1,1,12,
2283.78,,Surface,3,Image 1,1,13,
3075.56,,Surface,3,Image 1,1,14,
2270.45,,Surface,3,Image 1,1,15,
3110.38,,Surface,3,Image 1,1,16,
2570.66,,Surface,3,Image 1,1,17,
2088.4,,Surface,3,Image 1,1,18,
2741.48,,Surface,3,Image 1,1,19,
