
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0,,Surface,Surfaces 2,1,2,
0,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
0.281927,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
5.87883,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
6.67899,,Surface,Surfaces 2,1,9,
0,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
5.49044,,Surface,Surfaces 2,1,12,
1.48862,,Surface,Surfaces 2,1,13,
8.78582,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
0,,Surface,Surfaces 2,1,16,
0,,Surface,Surfaces 2,1,17,
1.3057,,Surface,Surfaces 2,1,18,
0,,Surface,Surfaces 2,1,19,
