
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1100.91,,Surface,5,Image 1,1,0,
37.207,,Surface,5,Image 1,1,1,
56.623,,Surface,5,Image 1,1,2,
26,,Surface,5,Image 1,1,3,
1129.18,,Surface,5,Image 1,1,4,
15.225,,Surface,5,Image 1,1,5,
18.736,,Surface,5,Image 1,1,6,
20.424,,Surface,5,Image 1,1,7,
25.784,,Surface,5,Image 1,1,8,
14.396,,Surface,5,Image 1,1,9,
20.184,,Surface,5,Image 1,1,10,
12.976,,Surface,5,Image 1,1,11,
0,,Surface,5,Image 1,1,12,
11.404,,Surface,5,Image 1,1,13,
405.218,,Surface,5,Image 1,1,14,
16.088,,Surface,5,Image 1,1,15,
611.416,,Surface,5,Image 1,1,16,
8.86,,Surface,5,Image 1,1,17,
18.32,,Surface,5,Image 1,1,18,
15.168,,Surface,5,Image 1,1,19,
