
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
27489,,Surface,3,Image 1,1,0,
63681,,Surface,3,Image 1,1,1,
60358,,Surface,3,Image 1,1,2,
51762,,Surface,3,Image 1,1,3,
55310,,Surface,3,Image 1,1,4,
27804,,Surface,3,Image 1,1,5,
57952,,Surface,3,Image 1,1,6,
34379,,Surface,3,Image 1,1,7,
52565,,Surface,3,Image 1,1,8,
27098,,Surface,3,Image 1,1,9,
34351,,Surface,3,Image 1,1,10,
59666,,Surface,3,Image 1,1,11,
28003,,Surface,3,Image 1,1,12,
17489,,Surface,3,Image 1,1,13,
52487,,Surface,3,Image 1,1,14,
22347,,Surface,3,Image 1,1,15,
29052,,Surface,3,Image 1,1,16,
45646,,Surface,3,Image 1,1,17,
21729,,Surface,3,Image 1,1,18,
59011,,Surface,3,Image 1,1,19,
