
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
16038,,Surface,6,Image 1,1,0,
29287,,Surface,6,Image 1,1,1,
11856,,Surface,6,Image 1,1,2,
53470,,Surface,6,Image 1,1,3,
27195,,Surface,6,Image 1,1,4,
7614,,Surface,6,Image 1,1,5,
16419,,Surface,6,Image 1,1,6,
9959,,Surface,6,Image 1,1,7,
44550,,Surface,6,Image 1,1,8,
21346,,Surface,6,Image 1,1,9,
14147,,Surface,6,Image 1,1,10,
53607,,Surface,6,Image 1,1,11,
15819,,Surface,6,Image 1,1,12,
40778,,Surface,6,Image 1,1,13,
33382,,Surface,6,Image 1,1,14,
12021,,Surface,6,Image 1,1,15,
16292,,Surface,6,Image 1,1,16,
13187,,Surface,6,Image 1,1,17,
20901,,Surface,6,Image 1,1,18,
7849,,Surface,6,Image 1,1,19,
12914,,Surface,6,Image 1,1,20,
