
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2275.44,,Surface,1,Image 1,1,0,
2082.29,,Surface,1,Image 1,1,1,
2046.26,,Surface,1,Image 1,1,2,
2506.74,,Surface,1,Image 1,1,3,
2188.49,,Surface,1,Image 1,1,4,
2138.28,,Surface,1,Image 1,1,5,
2529.78,,Surface,1,Image 1,1,6,
2838.94,,Surface,1,Image 1,1,7,
2512.55,,Surface,1,Image 1,1,8,
1461.21,,Surface,1,Image 1,1,9,
1238.58,,Surface,1,Image 1,1,10,
2037.28,,Surface,1,Image 1,1,11,
2896.09,,Surface,1,Image 1,1,12,
2247.38,,Surface,1,Image 1,1,13,
2338.03,,Surface,1,Image 1,1,14,
1683.64,,Surface,1,Image 1,1,15,
2129.78,,Surface,1,Image 1,1,16,
1892.96,,Surface,1,Image 1,1,17,
1876.99,,Surface,1,Image 1,1,18,
1610.64,,Surface,1,Image 1,1,19,
1435.81,,Surface,1,Image 1,1,20,
