
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15457,,Surface,8,Image 1,1,0,
65535,,Surface,8,Image 1,1,1,
16890,,Surface,8,Image 1,1,2,
65535,,Surface,8,Image 1,1,3,
48793,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
13002,,Surface,8,Image 1,1,7,
54203,,Surface,8,Image 1,1,8,
48563,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
57420,,Surface,8,Image 1,1,11,
37886,,Surface,8,Image 1,1,12,
54550,,Surface,8,Image 1,1,13,
36212,,Surface,8,Image 1,1,14,
12514,,Surface,8,Image 1,1,15,
13800,,Surface,8,Image 1,1,16,
11167,,Surface,8,Image 1,1,17,
17009,,Surface,8,Image 1,1,18,
9458,,Surface,8,Image 1,1,19,
20037,,Surface,8,Image 1,1,20,
