
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
7533.03,,Surface,4,Image 1,1,0,
10828.9,,Surface,4,Image 1,1,1,
10650.8,,Surface,4,Image 1,1,2,
9854.04,,Surface,4,Image 1,1,3,
9209.93,,Surface,4,Image 1,1,4,
9099.09,,Surface,4,Image 1,1,5,
8937.8,,Surface,4,Image 1,1,6,
8897.1,,Surface,4,Image 1,1,7,
9332.59,,Surface,4,Image 1,1,8,
10241.1,,Surface,4,Image 1,1,9,
14284.7,,Surface,4,Image 1,1,10,
12072.7,,Surface,4,Image 1,1,11,
8394.54,,Surface,4,Image 1,1,12,
9645.62,,Surface,4,Image 1,1,13,
10398.4,,Surface,4,Image 1,1,14,
12179.5,,Surface,4,Image 1,1,15,
10181.4,,Surface,4,Image 1,1,16,
9915.08,,Surface,4,Image 1,1,17,
10023.4,,Surface,4,Image 1,1,18,
9096.32,,Surface,4,Image 1,1,19,
9549.5,,Surface,4,Image 1,1,20,
