
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.816,,Surface,7,Image 1,1,0,
18.6641,,Surface,7,Image 1,1,1,
24.08,,Surface,7,Image 1,1,2,
29.392,,Surface,7,Image 1,1,3,
25.668,,Surface,7,Image 1,1,4,
4.164,,Surface,7,Image 1,1,5,
26.656,,Surface,7,Image 1,1,6,
7.392,,Surface,7,Image 1,1,7,
64.334,,Surface,7,Image 1,1,8,
15.426,,Surface,7,Image 1,1,9,
6.909,,Surface,7,Image 1,1,10,
17.004,,Surface,7,Image 1,1,11,
22.666,,Surface,7,Image 1,1,12,
91.6406,,Surface,7,Image 1,1,13,
57.8379,,Surface,7,Image 1,1,14,
5.91,,Surface,7,Image 1,1,15,
11.15,,Surface,7,Image 1,1,16,
25.2,,Surface,7,Image 1,1,17,
11.404,,Surface,7,Image 1,1,18,
3.5355,,Surface,7,Image 1,1,19,
15.45,,Surface,7,Image 1,1,20,
