
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
30.9677,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
0,um,Surface,Image 1,1,2,
27.1652,um,Surface,Image 1,1,3,
13.0544,um,Surface,Image 1,1,4,
0,um,Surface,Image 1,1,5,
54.8354,um,Surface,Image 1,1,6,
51.8644,um,Surface,Image 1,1,7,
60.2368,um,Surface,Image 1,1,8,
0,um,Surface,Image 1,1,9,
0,um,Surface,Image 1,1,10,
12.4434,um,Surface,Image 1,1,11,
47.6421,um,Surface,Image 1,1,12,
64.44,um,Surface,Image 1,1,13,
69.7972,um,Surface,Image 1,1,14,
12.6579,um,Surface,Image 1,1,15,
5.05159,um,Surface,Image 1,1,16,
37.223,um,Surface,Image 1,1,17,
15.1361,um,Surface,Image 1,1,18,
0,um,Surface,Image 1,1,19,
0,um,Surface,Image 1,1,20,
