
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
15054,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
43013,,Surface,5,Image 1,1,2,
65535,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
63027,,Surface,5,Image 1,1,5,
61598,,Surface,5,Image 1,1,6,
58283,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
38467,,Surface,5,Image 1,1,9,
41268,,Surface,5,Image 1,1,10,
60620,,Surface,5,Image 1,1,11,
38312,,Surface,5,Image 1,1,12,
65128,,Surface,5,Image 1,1,13,
65535,,Surface,5,Image 1,1,14,
56338,,Surface,5,Image 1,1,15,
62459,,Surface,5,Image 1,1,16,
57899,,Surface,5,Image 1,1,17,
54890,,Surface,5,Image 1,1,18,
12887,,Surface,5,Image 1,1,19,
59499,,Surface,5,Image 1,1,20,
