
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.736,,Surface,5,Image 1,1,0,
1006.96,,Surface,5,Image 1,1,1,
702.464,,Surface,5,Image 1,1,2,
1163.27,,Surface,5,Image 1,1,3,
20.296,,Surface,5,Image 1,1,4,
16.128,,Surface,5,Image 1,1,5,
11.28,,Surface,5,Image 1,1,6,
24.212,,Surface,5,Image 1,1,7,
102.086,,Surface,5,Image 1,1,8,
11.648,,Surface,5,Image 1,1,9,
758.84,,Surface,5,Image 1,1,10,
1279.14,,Surface,5,Image 1,1,11,
13.328,,Surface,5,Image 1,1,12,
60.2969,,Surface,5,Image 1,1,13,
155.969,,Surface,5,Image 1,1,14,
694.096,,Surface,5,Image 1,1,15,
929.736,,Surface,5,Image 1,1,16,
28.784,,Surface,5,Image 1,1,17,
665.84,,Surface,5,Image 1,1,18,
6.358,,Surface,5,Image 1,1,19,
0,,Surface,5,Image 1,1,20,
