
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20323,,Surface,2,Image 1,1,0,
42718,,Surface,2,Image 1,1,1,
13870,,Surface,2,Image 1,1,2,
53470,,Surface,2,Image 1,1,3,
27195,,Surface,2,Image 1,1,4,
7614,,Surface,2,Image 1,1,5,
16419,,Surface,2,Image 1,1,6,
10065,,Surface,2,Image 1,1,7,
44550,,Surface,2,Image 1,1,8,
41748,,Surface,2,Image 1,1,9,
14147,,Surface,2,Image 1,1,10,
53607,,Surface,2,Image 1,1,11,
21986,,Surface,2,Image 1,1,12,
40778,,Surface,2,Image 1,1,13,
33382,,Surface,2,Image 1,1,14,
12021,,Surface,2,Image 1,1,15,
16292,,Surface,2,Image 1,1,16,
13249,,Surface,2,Image 1,1,17,
20901,,Surface,2,Image 1,1,18,
20854,,Surface,2,Image 1,1,19,
12914,,Surface,2,Image 1,1,20,
